"filename", "language", "JavaScript", "CSS", "comment", "blank", "total"
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\book-a-trip\BookingForm.js", "JavaScript", 101, 0, 0, 7, 108
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\book-a-trip\Day.js", "JavaScript", 12, 0, 0, 3, 15
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\book-a-trip\DetailTripCard.css", "CSS", 0, 11, 0, 5, 16
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\book-a-trip\DetailTripCard.js", "JavaScript", 33, 0, 0, 4, 37
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\book-a-trip\DetailedItinerary.css", "CSS", 0, 4, 0, 1, 5
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\book-a-trip\DetailedItinerary.js", "JavaScript", 15, 0, 0, 5, 20
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\book-a-trip\SelectPaymentBox.css", "CSS", 0, 13, 0, 0, 13
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\book-a-trip\SelectPaymentBox.js", "JavaScript", 25, 0, 0, 4, 29
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\book-a-trip\Side.js", "JavaScript", 9, 0, 0, 3, 12
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\book-a-trip\TripCard.css", "CSS", 0, 27, 1, 4, 32
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\book-a-trip\TripCard.js", "JavaScript", 33, 0, 1, 4, 38
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\book-a-trip\TripPayment.css", "CSS", 0, 3, 0, 0, 3
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\book-a-trip\TripPayment.js", "JavaScript", 31, 0, 2, 4, 37
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\book-a-trip\side.css", "CSS", 0, 5, 0, 3, 8
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\destinations\Destinations.css", "CSS", 0, 29, 0, 3, 32
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\destinations\Destinations.js", "JavaScript", 66, 0, 2, 8, 76
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\destinations\destination-details\DestinationAttractions.css", "CSS", 0, 7, 0, 0, 7
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\destinations\destination-details\DestinationAttractions.js", "JavaScript", 61, 0, 0, 5, 66
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\destinations\destination-details\DestinationDetails.css", "CSS", 0, 38, 0, 7, 45
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\destinations\destination-details\DestinationDetails.js", "JavaScript", 50, 0, 2, 12, 64
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\destinations\destination-details\DestinationDetailsIntro.js", "JavaScript", 30, 0, 1, 3, 34
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\destinations\destination-details\DestinationGuidelines.js", "JavaScript", 19, 0, 0, 4, 23
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\destinations\destination-details\DestinationHistory.js", "JavaScript", 13, 0, 0, 4, 17
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\destinations\destination-details\DestinationPhotos.css", "CSS", 0, 6, 0, 0, 6
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\destinations\destination-details\DestinationPhotos.js", "JavaScript", 51, 0, 0, 7, 58
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\footer\Footer.css", "CSS", 0, 34, 0, 1, 35
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\footer\footer.js", "JavaScript", 71, 0, 0, 5, 76
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\forum\AnswerArea.css", "CSS", 0, 10, 0, 1, 11
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\forum\AnswerArea.js", "JavaScript", 16, 0, 0, 3, 19
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\forum\AnswerCard.js", "JavaScript", 31, 0, 0, 4, 35
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\forum\AskQuestion.js", "JavaScript", 26, 0, 0, 5, 31
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\forum\Forum.css", "CSS", 0, 9, 0, 2, 11
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\forum\Forum.js", "JavaScript", 31, 0, 1, 9, 41
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\forum\QuestionCard.css", "CSS", 0, 85, 0, 19, 104
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\forum\QuestionCard.js", "JavaScript", 71, 0, 0, 20, 91
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\forum\QuestionDetail.js", "JavaScript", 26, 0, 0, 5, 31
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\forum\TopQuestion.js", "JavaScript", 12, 0, 0, 6, 18
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\forum\TopicCard.js", "JavaScript", 19, 0, 0, 3, 22
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\forum\TrendingTopic.css", "CSS", 0, 3, 0, 2, 5
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\forum\TrendingTopics.js", "JavaScript", 23, 0, 0, 4, 27
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\forum\answer-area.css", "CSS", 0, 5, 0, 1, 6
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\forum\answer-card.css", "CSS", 0, 44, 0, 8, 52
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\forum\ask-question.css", "CSS", 0, 5, 0, 1, 6
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\forum\topic-card.css", "CSS", 0, 7, 0, 2, 9
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\header\Navbar.css", "CSS", 0, 19, 0, 1, 20
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\header\Navbar.js", "JavaScript", 58, 0, 0, 4, 62
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\header\Searchbar.css", "CSS", 0, 26, 0, 5, 31
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\header\Searchbar.js", "JavaScript", 26, 0, 0, 7, 33
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\homepage\Slider.css", "CSS", 0, 0, 0, 1, 1
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\homepage\Slider.js", "JavaScript", 37, 0, 0, 4, 41
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\homepage\homepage.css", "CSS", 0, 69, 3, 9, 81
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\homepage\homepage.js", "JavaScript", 96, 0, 3, 20, 119
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\login\Login.js", "JavaScript", 48, 0, 1, 5, 54
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\login\login.css", "CSS", 0, 3, 0, 1, 4
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\plan-a-trip\Plan-a-Trip.css", "CSS", 0, 84, 0, 19, 103
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\plan-a-trip\PlanATrip.js", "JavaScript", 28, 0, 1, 13, 42
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\plan-a-trip\PlanATripA.js", "JavaScript", 100, 0, 0, 33, 133
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\plan-a-trip\PlanATripB.js", "JavaScript", 27, 0, 0, 12, 39
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\profile\BookingCard.js", "JavaScript", 9, 0, 0, 3, 12
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\profile\Profile.js", "JavaScript", 120, 0, 1, 7, 128
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\profile\profile.css", "CSS", 0, 30, 0, 6, 36
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\sign-up\Sign-up.js", "JavaScript", 99, 0, 1, 7, 107
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\sign-up\sign-up.css", "CSS", 0, 34, 0, 7, 41
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\support-components\Newsletter.js", "JavaScript", 13, 0, 1, 3, 17
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\components\support-components\Privacy.js", "JavaScript", 40, 0, 1, 23, 64
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\index.css", "CSS", 0, 22, 0, 3, 25
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\index.js", "JavaScript", 12, 0, 3, 3, 18
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\reportWebVitals.js", "JavaScript", 12, 0, 0, 2, 14
"f:\Work\BSE (Class 2021)\SEMESTER # 7\Final Year Project\travelholic\src\setupTests.js", "JavaScript", 1, 0, 4, 1, 6
"Total", "-", 1939, 886, 36, 469, 3330
